北京北,0
北京东,1
北京,2
北京南,3
北京西,4
广州南,5
重庆北,6
重庆,7
重庆南,8
重庆西,9
广州东,10
上海,11
上海南,12
上海虹桥,13
上海西,14
天津北,15
天津,16
天津南,17
天津西,18
香港西九龙,19
长春,20
长春南,21
长春西,22
成都东,23
成都南,24
成都,25
成都西,26
长沙,27
长沙南,28
大明湖,29
福州,30
福州南,31
贵阳,32
广州,33
广州西,34
哈尔滨,35
哈尔滨东,36
哈尔滨西,37
合肥,38
呼和浩特东,39
呼和浩特,40
海口东,41
海口,42
杭州东,43
杭州,44
杭州南,45
济南,46
济  南,47
济南西,48
济  南西,49
昆明,50
昆明西,51
拉萨,52
兰州东,53
兰州,54
兰州西,55
南昌,56
南京,57
南京南,58
南宁,59
石家庄北,60
石家庄,61
蜀山东,62
沈阳,63
沈阳北,64
沈阳东,65
沈阳南,66
太原北,67
太原东,68
太原,69
武汉,70
王家营西,71
乌鲁木齐,72
西安北,73
西安,74
西安南,75
西宁,76
银川,77
郑州,78
阿尔山,79
安康,80
阿克苏,81
阿里河,82
阿拉山口,83
安平,84
安庆,85
安顺,86
鞍山,87
安阳,88
北安,89
蚌埠,90
白城,91
北海,92
白河,93
白涧,94
宝鸡,95
滨江,96
博克图,97
百色,98
白山市,99
北台,100
包头东,101
包头,102
北屯市,103
本溪,104
白云鄂博,105
白银西,106
亳州,107
赤壁,108
常德,109
承德,110
长甸,111
赤峰南,112
茶陵,113
苍南,114
昌平,115
崇仁,116
昌图,117
长汀镇,118
曹县,119
楚雄南,120
陈相屯,121
长治北,122
池州,123
长征,124
常州,125
郴州,126
长治,127
沧州,128
崇左,129
大安北,130
大成,131
丹东,132
东方红,133
东莞东,134
大虎山,135
敦煌,136
敦化,137
德惠,138
东京城,139
大涧,140
都江堰,141
大连北,142
大理,143
大连,144
定南,145
大庆,146
东胜,147
大石桥,148
大同,149
东营,150
大杨树,151
都匀,152
邓州,153
达州,154
德州,155
额济纳,156
二连,157
恩施,158
福鼎,159
凤凰机场,160
风陵渡,161
涪陵,162
富拉尔基,163
抚顺北,164
佛山,165
阜新南,166
阜阳,167
格尔木,168
广汉,169
古交,170
桂林北,171
古莲,172
桂林,173
固始,174
广水,175
干塘,176
广元,177
广州北,178
赣州,179
公主岭,180
公主岭南,181
淮安,182
淮北,183
鹤北,184
淮滨,185
河边,186
潢川,187
韩城,188
邯郸,189
横道河子,190
鹤岗,191
皇姑屯,192
红果,193
黑河,194
怀化,195
汉口,196
葫芦岛,197
海拉尔,198
霍林郭勒,199
海伦,200
侯马,201
哈密,202
淮南,203
桦南,204
海宁西,205
鹤庆,206
怀柔北,207
怀柔,208
黄石东,209
华山,210
黄山,211
黄石,212
衡水,213
衡阳,214
菏泽,215
贺州,216
汉中,217
惠州,218
吉安,219
集安,220
江边村,221
晋城,222
金城江,223
景德镇,224
嘉峰,225
加格达奇,226
井冈山,227
蛟河,228
金华南,229
金华,230
九江,231
吉林,232
荆门,233
佳木斯,234
济宁,235
集宁南,236
酒泉,237
江山,238
吉首,239
九台,240
镜铁山,241
鸡西,242
绩溪县,243
嘉峪关,244
江油,245
蓟州北,246
锦州,247
金州,248
库尔勒,249
开封,250
岢岚,251
凯里,252
喀什,253
昆山南,254
奎屯,255
开原,256
六安,257
灵宝,258
芦潮港,259
隆昌,260
陆川,261
利川,262
潞城,263
临川,264
鹿道,265
娄底,266
临汾,267
良各庄,268
临河,269
漯河,270
绿化,271
隆化,272
丽江,273
临江,274
龙井,275
吕梁,276
醴陵,277
柳林南,278
滦平,279
六盘水,280
灵丘,281
旅顺,282
兰溪,283
陇西,284
澧县,285
临西,286
龙岩,287
耒阳,288
洛阳,289
连云港东,290
洛阳东,291
临沂,292
洛阳龙门,293
柳园,294
凌源,295
辽源,296
立志,297
柳州,298
辽中,299
麻城,300
免渡河,301
牡丹江,302
莫尔道嘎,303
满归,304
明光,305
漠河,306
茂名,307
茂名西,308
密山,309
马三家,310
麻尾,311
绵阳,312
梅州,313
满洲里,314
宁波东,315
宁波,316
南岔,317
南充,318
南丹,319
南大庙,320
南芬,321
讷河,322
嫩江,323
内江,324
南通,325
南阳,326
碾子山,327
平顶山,328
盘锦,329
平凉,330
平凉南,331
平泉,332
坪石,333
萍乡,334
凭祥,335
郫县西,336
攀枝花,337
蕲春,338
青城山,339
青岛,340
清河城,341
曲靖,342
黔江,343
前进镇,344
齐齐哈尔,345
七台河,346
沁县,347
泉州东,348
泉州,349
衢州,350
融安,351
汝箕沟,352
瑞金,353
日照,354
双城堡,355
绥芬河,356
韶关东,357
山海关,358
绥化,359
三间房,360
苏家屯,361
舒兰,362
神木南,363
三门峡,364
商南,365
遂宁,366
四平,367
商丘,368
上饶,369
韶山,370
宿松,371
汕头,372
邵武,373
涉县,374
三亚,375
邵阳,376
十堰,377
三元区,378
双鸭山,379
松原,380
宿州,381
苏州,382
深圳,383
随州,384
朔州,385
深圳西,386
塘豹,387
塔尔气,388
潼关,389
塘沽,390
塔河,391
通化,392
泰来,393
吐鲁番,394
通辽,395
铁岭,396
陶赖昭,397
图们,398
铜仁,399
唐山北,400
田师府,401
